Content Name,R_count,Popularity,Rank,Feedback
dog_image23.jpg,1,0.1,1,None
cat_image19.jpg,1,0.1,1,None
dog_image31.jpg,1,0.1,1,None
dog_image21.jpg,1,0.1,1,None
dog_image20.jpg,1,0.1,1,None
cat_image36.jpg,1,0.1,1,None
cat_image11.jpg,1,0.1,1,None
cat_image38.jpg,1,0.1,1,None
dog_image49.jpg,1,0.1,1,None
dog_image32.jpg,1,0.1,1,None
cat_image40.jpg,1,0.1,1,None
dog_image16.jpg,1,0.1,1,None
dog_image42.jpg,1,0.1,1,None
cat_image21.jpg,1,0.1,1,None
cat_image7.jpg,1,0.1,1,None
dog_image2.jpg,1,0.1,1,None
dog_image35.jpg,1,0.1,1,None
dog_image19.jpg,1,0.1,1,None
dog_image39.jpg,1,0.1,1,None
cat_image20.jpg,1,0.1,1,None
cat_image14.jpg,1,0.1,1,None
cat_image1.jpg,1,0.1,1,None
dog_image25.jpg,1,0.1,1,None
cat_image3.jpg,1,0.1,1,None
cat_image37.jpg,1,0.1,1,None
dog_image44.jpg,1,0.1,1,None
dog_image50.jpg,1,0.1,1,None
dog_image9.jpg,1,0.1,1,None
