Content Name,R_count,Popularity,Rank,Feedback
dog_image26.jpg,3,0.561,1,None
cat_image8.jpg,2,0.29,2,None
dog_image47.jpg,2,0.29,2,None
dog_image30.jpg,1,0.1,4,None
dog_image15.jpg,1,0.1,4,None
cat_image14.jpg,1,0.1,4,None
dog_image10.jpg,1,0.1,4,None
cat_image3.jpg,1,0.1,4,None
cat_image19.jpg,1,0.1,4,None
cat_image46.jpg,1,0.1,4,None
dog_image46.jpg,1,0.1,4,None
dog_image24.jpg,1,0.1,4,None
dog_image48.jpg,1,0.1,4,None
dog_image19.jpg,1,0.1,4,None
dog_image27.jpg,1,0.1,4,None
cat_image5.jpg,1,0.1,4,None
cat_image17.jpg,1,0.1,4,None
cat_image47.jpg,1,0.1,4,None
dog_image42.jpg,1,0.1,4,None
cat_image29.jpg,1,0.1,4,None
dog_image7.jpg,1,0.1,4,None
dog_image17.jpg,1,0.1,4,None
cat_image39.jpg,1,0.1,4,None
dog_image18.jpg,1,0.1,4,None
cat_image43.jpg,1,0.1,4,None
cat_image20.jpg,1,0.1,4,None
dog_image9.jpg,1,0.1,4,None
dog_image43.jpg,1,0.1,4,None
dog_image3.jpg,1,0.1,4,None
