Content Name,R_count,Popularity,Rank,Feedback
dog_image8.jpg,2,0.29,1,None
cat_image39.jpg,2,0.29,1,None
cat_image14.jpg,1,0.1,3,None
cat_image20.jpg,1,0.1,3,None
cat_image11.jpg,1,0.1,3,None
dog_image33.jpg,1,0.1,3,None
cat_image45.jpg,1,0.1,3,None
cat_image44.jpg,1,0.1,3,None
cat_image28.jpg,1,0.1,3,None
cat_image30.jpg,1,0.1,3,None
dog_image26.jpg,1,0.1,3,None
dog_image44.jpg,1,0.1,3,None
cat_image15.jpg,1,0.1,3,None
cat_image49.jpg,1,0.1,3,None
cat_image36.jpg,1,0.1,3,None
cat_image29.jpg,1,0.1,3,None
dog_image11.jpg,1,0.1,3,None
cat_image46.jpg,1,0.1,3,None
dog_image6.jpg,1,0.1,3,None
dog_image50.jpg,1,0.1,3,None
cat_image24.jpg,1,0.1,3,None
cat_image12.jpg,1,0.1,3,None
cat_image3.jpg,1,0.1,3,None
cat_image42.jpg,1,0.1,3,None
dog_image36.jpg,1,0.1,3,None
dog_image4.jpg,1,0.1,3,None
cat_image4.jpg,1,0.1,3,None
cat_image34.jpg,1,0.1,3,None
dog_image42.jpg,1,0.1,3,None
cat_image43.jpg,1,0.1,3,None
cat_image25.jpg,1,0.1,3,None
dog_image15.jpg,1,0.1,3,None
