Content Name,R_count,Popularity,Rank,Feedback
cat_image46.jpg,1,0.1,1,None
dog_image14.jpg,1,0.1,1,None
cat_image18.jpg,1,0.1,1,None
dog_image24.jpg,1,0.1,1,None
cat_image33.jpg,1,0.1,1,None
cat_image39.jpg,1,0.1,1,None
cat_image21.jpg,1,0.1,1,None
cat_image25.jpg,1,0.1,1,None
cat_image44.jpg,1,0.1,1,None
cat_image12.jpg,1,0.1,1,None
dog_image38.jpg,1,0.1,1,None
dog_image11.jpg,1,0.1,1,None
dog_image4.jpg,1,0.1,1,None
dog_image20.jpg,1,0.1,1,None
dog_image33.jpg,1,0.1,1,None
dog_image31.jpg,1,0.1,1,None
cat_image6.jpg,1,0.1,1,None
cat_image15.jpg,1,0.1,1,None
cat_image36.jpg,1,0.1,1,None
dog_image12.jpg,1,0.1,1,None
cat_image5.jpg,1,0.1,1,None
dog_image45.jpg,1,0.1,1,None
cat_image35.jpg,1,0.1,1,None
cat_image9.jpg,1,0.1,1,None
dog_image18.jpg,1,0.1,1,None
cat_image7.jpg,1,0.1,1,None
dog_image50.jpg,1,0.1,1,None
dog_image30.jpg,1,0.1,1,None
