Content Name,R_count,Popularity,Rank,Feedback
cat_image43.jpg,2,0.29,1,None
cat_image1.jpg,1,0.1,2,None
cat_image49.jpg,1,0.1,2,None
dog_image3.jpg,1,0.1,2,None
dog_image25.jpg,1,0.1,2,None
cat_image17.jpg,1,0.1,2,None
cat_image30.jpg,1,0.1,2,None
dog_image11.jpg,1,0.1,2,None
dog_image16.jpg,1,0.1,2,None
cat_image34.jpg,1,0.1,2,None
dog_image36.jpg,1,0.1,2,None
cat_image18.jpg,1,0.1,2,None
cat_image27.jpg,1,0.1,2,None
cat_image42.jpg,1,0.1,2,None
dog_image27.jpg,1,0.1,2,None
dog_image38.jpg,1,0.1,2,None
dog_image21.jpg,1,0.1,2,None
cat_image33.jpg,1,0.1,2,None
dog_image24.jpg,1,0.1,2,None
dog_image31.jpg,1,0.1,2,None
cat_image13.jpg,1,0.1,2,None
dog_image26.jpg,1,0.1,2,None
dog_image8.jpg,1,0.1,2,None
cat_image36.jpg,1,0.1,2,None
cat_image50.jpg,1,0.1,2,None
dog_image13.jpg,1,0.1,2,None
dog_image29.jpg,1,0.1,2,None
dog_image47.jpg,1,0.1,2,None
cat_image6.jpg,1,0.1,2,None
cat_image21.jpg,1,0.1,2,None
cat_image38.jpg,1,0.1,2,None
