Content Name,R_count,Popularity,Rank,Feedback
dog_image11.jpg,1,0.1,1,None
cat_image15.jpg,1,0.1,1,None
cat_image48.jpg,1,0.1,1,None
dog_image9.jpg,1,0.1,1,None
dog_image6.jpg,1,0.1,1,None
cat_image7.jpg,1,0.1,1,None
dog_image27.jpg,1,0.1,1,None
dog_image8.jpg,1,0.1,1,None
cat_image21.jpg,1,0.1,1,None
dog_image45.jpg,1,0.1,1,None
cat_image41.jpg,1,0.1,1,None
dog_image26.jpg,1,0.1,1,None
cat_image8.jpg,1,0.1,1,None
dog_image4.jpg,1,0.1,1,None
cat_image9.jpg,1,0.1,1,None
cat_image20.jpg,1,0.1,1,None
cat_image23.jpg,1,0.1,1,None
cat_image44.jpg,1,0.1,1,None
dog_image16.jpg,1,0.1,1,None
dog_image25.jpg,1,0.1,1,None
cat_image47.jpg,1,0.1,1,None
dog_image47.jpg,1,0.1,1,None
cat_image4.jpg,1,0.1,1,None
dog_image41.jpg,1,0.1,1,None
dog_image13.jpg,1,0.1,1,None
dog_image28.jpg,1,0.1,1,None
cat_image11.jpg,1,0.1,1,None
dog_image24.jpg,1,0.1,1,None
cat_image42.jpg,1,0.1,1,None
cat_image2.jpg,1,0.1,1,None
dog_image31.jpg,1,0.1,1,None
cat_image3.jpg,1,0.1,1,None
dog_image17.jpg,1,0.1,1,None
