Simulation Time,No of Clients,Total Requests,Hop Reduction,Cache Hit Ratio,Latency
2025-05-10 11:21:21,8,4,0.6,0.0,0.01714964523902216
2025-05-10 11:21:21,7,7,0.6499999999999999,0.0,0.00802012455613523
2025-05-10 11:21:21,8,10,0.6666666666666666,0.0,0.00939467362133621
2025-05-10 11:21:21,7,14,0.6666666666666666,0.0,0.0034955008209198173
2025-05-10 11:21:21,6,16,0.7,6.25,0.00350799530732137
2025-05-10 11:21:21,8,18,0.7,5.555555555555555,0.00534608799495102
2025-05-10 11:21:21,6,20,0.72,5.0,0.0016100596981415336
2025-05-10 11:21:21,8,23,0.72,4.3478260869565215,0.0033868271481514805
2025-05-10 11:21:21,8,27,0.6999999999999998,3.7037037037037033,0.0028206935959017953
2025-05-10 11:21:21,6,30,0.6999999999999998,3.3333333333333335,0.0008603836274535451
2025-05-10 11:21:21,5,33,0.7,6.0606060606060606,0.0029495504918897034
2025-05-10 11:21:21,8,35,0.7,5.714285714285714,0.0018185841810692347
2025-05-10 11:21:21,7,39,0.7,5.128205128205128,0.00215601685401948
2025-05-10 11:21:21,7,42,0.7,4.761904761904762,0.0023547264918825084
2025-05-10 11:21:21,8,46,0.7,6.521739130434782,0.0013436326695812622
2025-05-10 11:21:21,6,50,0.7,6.0,0.0013803290430858244
2025-05-10 11:21:21,6,53,0.7,5.660377358490567,0.0010910266738337845
2025-05-10 11:21:21,7,56,0.7,5.357142857142857,0.0011204376107524909
2025-05-10 11:21:21,6,60,0.7,5.0,0.0004852253900846071
2025-05-10 11:21:21,8,64,0.7,4.6875,0.0010130727909496086
